Dataset,SMT (s),SMT Result,FOL (s),FOL Result,Python Tableau (s),Python Tableau Result,Rust Tableau (s),Rust Tableau Result
cars,0.02,sat,0.02,sat,0.5,sat,0.0,sat
thermostat,0.02,sat,0.03,sat,0.48,sat,0.0,sat
watertank,0.02,sat,0.02,sat,0.492,sat,0.01,sat
railroad,0.02,unsat,0.13,unsat,5.444,unsat,0.02,unsat
batteries,0.02,sat,0.2,sat,0.58,sat,0.01,sat
pcv,1.262,sat,0.02,sat,2.272,sat,24.684,sat
mtl_requirements,0.21,unsat,0.02,unsat,1.444,unsat,0.28200000000000003,unsat
req_cps,-1,TO,0.02,unsat,3.076,unsat,-1,TO
avionics,37.908,sat,-1,TO,8.688,sat,-1,TO
irrigation,0.03,unsat,-1,TO,0.67,unsat,0.036,unsat
